Film	director	screenwriter	actor
绣春刀II：修罗战场	路阳	陈舒 / 路阳 / 禹扬	张震 / 杨幂 / 张译 / 雷佳音 / 辛芷蕾 / 金士杰 / 刘端端 / 武强 / 杨轶 / 李媛 / 吴晓亮 / 李洪涛 / 刘峰超 / 袁文康 / 马赫 / 刘亭作 / 姜晓冲 / 陈齐威 / 王仁君 / 周一围
名侦探柯南：唐红的恋歌	静野孔文	大仓崇裕 / 青山刚昌	高山南 / 山崎和佳奈 / 小山力也 / 堀川亮 / 宫村优子 / 绪方贤一 / 岩居由希子 / 高木渉 / 大谷育江 / 林原惠美 / 宫川大辅 / 吉冈里帆 / 雪野五月
三生三世十里桃花	赵小丁 / 安东尼·拉默里纳拉	李晗 / 刘晗 / 麦灵 / 张亚亮 / 唐七	刘亦菲 / 杨洋 / 罗晋 / 严屹宽 / 李纯 / 顾璇 / 陈佩斯 / 彭子苏 / 张贺茗 / 王羽铮 / 塔拉
大病	迈克尔·肖沃特	艾米丽·V·戈登 / 库梅尔·南贾尼	库梅尔·南贾尼 / 佐伊·卡赞 / 霍利·亨特 / 雷·罗马诺 / 阿努潘·凯尔 / 泽诺比娅·谢罗夫 / 阿迪勒·阿赫塔尔 / 博·伯翰 / 艾迪·布莱恩特 / 库尔特·布劳诺勒 / 维拉.洛弗尔 / 迈拉·卢克利希亚·泰勒 / 杰里米·萨默斯 / 大卫·艾兰·格里尔 / 艾德·赫伯斯特曼 / 琳达·伊蒙 / 马修·卡德罗普
安娜贝尔2：诞生	大卫·F·桑德伯格	加里·多伯曼	斯黛芬妮·西格曼 / 特丽莎·贝特曼 / 露露·威尔逊 / 米兰达·奥图 / 安东尼·拉帕格利亚 / 艾丽西娅·维拉-贝利 / 格蕾丝·富尔顿 / 萨马拉·李 / 菲利帕·库特哈德 / 约瑟夫·比沙拉 / 凯莉·奥马利 / 布莱恩·豪威  / 亚当·巴特利 / 洛塔·洛森 / 布拉德·格林奎斯特 / 泰勒·巴克 / 马克·布拉姆霍尔 / 利亚姆·詹姆斯·拉莫斯 / 卢·卢·萨夫兰 / 泰勒·A·约翰逊 / 卡拉莱·奥斯汀
杀人优越权	朴勋政	朴勋政	张东健 / 金明民 / 朴熙顺 / 李钟硕 / 赵宇镇 / 郑雨琳 / 安德烈亚斯·弗龙克 / 李喜元
黑白迷宫	阚家伟	王晶	任达华 / 陈小春 / 伍允龙 / 邱意浓 / 张兆辉 / 林雪 / 李子雄 / 桂晶晶
记忆大师	陈正道	任鹏 / 陈正道	黄渤 / 段奕宏 / 徐静蕾 / 杨子姗 / 梁杰理 / 许玮甯 / 王真儿 / 焦刚 / 张念骅 / 杜函梦 / 栾元晖 / 曹英睿
神奇女侠	派蒂·杰金斯	艾伦·海因伯格 / 扎克·施奈德 / 贾森·福克斯 / 威廉·马斯顿	盖尔·加朵 / 克里斯·派恩 / 康妮·尼尔森 / 罗宾·怀特 / 丹尼·赫斯顿 / 大卫·休里斯 / 萨伊德·塔格马奥 / 艾文·布莱纳 / 尤金·布雷弗·洛克 / 露茜·戴维斯 / 埃伦娜·安纳亚 / 莉莉·阿斯佩尔 / 艾米丽·凯里 / 丽莎·洛文·孔斯利 / 安·奥戈博莫 / 杜晨·科洛斯
22年后的自白：我是杀人犯	入江悠	入江悠 / 平田研也 / 郑秉吉	藤原龙也 / 伊藤英明 / 夏帆 / 野村周平 / 石桥杏奈 / 龙星凉 / 早乙女太一 / 平田满 / 岩松了 / 岩城滉一 / 仲村亨
猎杀星期一	托米·维尔科拉	麦克斯·博特金 / 凯丽·威廉逊	劳米·拉佩斯 / 格伦·克洛斯 / 威廉·达福 / 马尔万·肯扎里 / 克里斯蒂安·鲁贝克 / 帕尔·斯维尔·哈根 / 托米瓦·埃敦 / 凯西·克莱尔 / 卡梅伦·杰克 / 柯尔斯蒂·阿弗顿 / 维加·霍尔 / 马达林·德拉甘 / 斯蒂格·弗洛德·亨里克森 / 亚历山大·阮 / 拉腊·德坎罗 / 玛丽·埃弗雷特 / 桑地亚哥·卡布瑞拉
新木乃伊	艾里克斯·库兹曼	乔·斯派茨 / 克里斯托弗·麦奎里	汤姆·克鲁斯 / 罗素·克劳 / 安娜贝拉·沃丽丝 / 索菲亚·波多拉 / 杰克·约翰逊 / 考特尼·万斯 / 马尔万·肯扎里 / 斯蒂芬·汤普森 / 詹姆斯·阿拉马 / 马修·威尔卡斯 / 索姆·卡皮拉 / 肖恩·卡梅伦·迈克尔 / 雷兹·肯普顿 / 尼尔·马斯克尔 / 哈维尔·博泰特 / 帕克·索耶
银河护卫队2	詹姆斯·古恩	詹姆斯·古恩 / 丹·阿布内特 / 安迪·兰宁	克里斯·普拉特 / 佐伊·索尔达娜 / 戴夫·巴蒂斯塔 / 范·迪塞尔 / 布莱德利·库珀 / 凯伦·吉兰 / 迈克尔·鲁克 / 庞·克莱门捷夫 / 伊丽莎白·德比茨基 / 肖恩·古恩 / 库尔特·拉塞尔 / 克里斯·沙利文 / 大卫·哈塞尔霍夫 / 西尔维斯特·史泰龙 / 杨紫琼
他们先杀了我父亲：一个柬埔寨女儿的回忆录	安吉丽娜·朱莉	安吉丽娜·朱莉 / 翁琅	Sareum Srey Moch / Phoeung Kompheak / Sveng Socheata / Mun Kimhak / Heng Dara / Khoun Sothea / Sarun Nika / Run Malyna / Oun Srey Neang / Horm Chhora / Mony Ros / Tharoth Sam / Nout Sophal
驴得水	周申 / 刘露	周申 / 刘露	任素汐 / 大力 / 刘帅良 / 裴魁山 / 阿如那 / 韩彦博 / 卜冠今 / 王堃 / 高阳 / 苏千越 / 查尔斯·亚瑟 / 王峰
蚯蚓	尹学烈	金严昊 / 尹学律	金正均 / 吴艺雪
三个老枪手	扎克·布拉夫	西奥多·梅尔菲 / 爱德华·坎农	迈克尔·凯恩 / 摩根·弗里曼 / 艾伦·阿金 / 乔伊·金 / 安-玛格丽特 / 克里斯托弗·洛伊德 / 彼得·塞拉菲诺威茨 / 马特·狄龙 / 玛丽亚·迪齐亚 / 希博汗·法隆 / 约翰·奥提兹 / 基南·汤普森 / 凯特琳·卡尔森 / 乔什·帕斯 / 南希·卡斯特罗
天才少女	马克·韦布	汤姆·弗林	克里斯·埃文斯 / 麦肯娜·格瑞丝 / 琳赛·邓肯 / 珍妮·斯蕾特 / 奥克塔维亚·斯宾瑟 / 迈克尔·肯德尔·卡普兰 / 约翰·M·杰克逊 / 格伦·普拉默 / 约翰·芬 / 伊丽莎白·玛维尔 / 坎迪斯·B·哈里斯 / 乔恩·斯克拉夫 / 乔娜·肖 / 朱莉·安·埃默里 / 吉尔·奥唐奈
真实	李沙朗	李正燮	金秀贤 / 成东日 / 韩智恩 / 李圣旻 / 崔雪莉 / 赵宇镇 / 崔权 / 郑仁谦 / 金弘波 / 李璟荣 / 丁瑞奇
速度与激情8	F·加里·格雷	克里斯·摩根 / 盖瑞·斯科特·汤普森	范·迪塞尔 / 道恩·强森 / 查理兹·塞隆 / 杰森·斯坦森 / 米歇尔·罗德里格兹 / 泰瑞斯·吉布森 / 卢达克里斯 / 库尔特·拉塞尔 / 娜塔莉·伊曼纽尔 / 卢克·伊万斯 / 埃尔莎·帕塔奇 / 克里斯托弗·海维尤 / 斯科特·伊斯特伍德 / 帕特里克·圣埃斯普利特
秘果	连奕琦	饶雪漫	陈飞宇 / 欧阳娜娜 / 邹元清 / 张诚航 / 欧豪 / 米咪 / 咏梅 / 曹卫宇 / 张瑶
青年警察	金周焕	金周焕	朴叙俊 / 姜河那 / 朴河宣 / 成东日 / 裴侑蓝 / 高俊
金刚狼3：殊死一战	詹姆斯·曼高德	詹姆斯·曼高德 / 迈克尔·格林 / 斯科特·弗兰克	休·杰克曼 / 帕特里克·斯图尔特 / 达芙妮·基恩 / 波伊德·霍布鲁克 / 斯戴芬·莫昌特 / 伊丽莎白·罗德里格斯 / 多丽丝·莫尔加多 / 理查德·E·格兰特 / 玛丽·佩顿·斯图尔特 / 伊利斯·尼尔 / 艾瑞琪·拉·塞拉 / 劳伦·格罗斯 / 胡安·贾斯帕 / 克日什托夫·索什斯基 / 萨博·班克森
嫌疑人X的献身	苏有朋	李佳颖 / 黄海 / 苌江 / 王潮 / 迟海 / 冯元良 / 东野圭吾	王凯 / 张鲁一 / 林心如 / 叶祖新 / 丁冠森 / 邓恩熙 / 成泰燊 / 赵阳 / 侯明昊 / 焉栩嘉 / 任熙青 / 李炳易 / 李宏 / 赵燕国彰
鲛珠传	杨磊	张炭 / 徐照青 / 杨磊	王大陆 / 张天爱 / 任达华 / 盛冠森 / 王迅 / 赵健 / 刘俊孝 / 释彦能 / 胡兵 / 何穗 / 蒋璐霞 / 杜奕衡 / 周一围
反转人生	伍仕贤	伍仕贤 / 贾斯汀·麦伦	夏雨 / 闫妮 / 潘斌龙 / 宋茜 / 吴大维 / 宁静 / 王宝强 / 雷佳音 / 李勤勤 / 郭凯敏 / 包贝尔 / 英达 / 景岗山 / 李静 / 肖剑 / 隋凯 / 吴彦祖
美国行动	道格·里曼	加里·斯皮内利	汤姆·克鲁斯 / 多姆纳尔·格里森 / 罗拉·科克 / 杰西·普莱蒙 / 杰玛·梅斯 / 萨拉·赖特 / 卡赖伯·兰德里·琼斯 / 康纳·特里内尔 / 本尼托·马丁内斯 / 艾普尔·比尔林斯利 / 杰德·瑞斯 / 斯蒂芬·考特尔 / 罗伯特·普拉尔戈 / E·罗杰·米切尔 / 贾斯蒂斯·利克 / 莎朗·莫里斯 / 罗伯特·法里奥尔
神奇动物在哪里	大卫·叶茨	J·K·罗琳	埃迪·雷德梅恩 / 凯瑟琳·沃特斯顿 / 丹·福勒 / 艾莉森·萨多尔 / 科林·法瑞尔 / 埃兹拉·米勒 / 朗·普尔曼 / 强·沃特 / 萨曼莎·莫顿 / 嘉玛·陈 / 卡门·艾乔戈 / 克里斯汀·马扎诺 / 詹·穆瑞 / 约翰尼·德普
攻壳机动队	鲁伯特·桑德斯	士郎正宗 / 杰米·莫斯 / 威廉·惠勒 / 伊伦·克鲁格	斯嘉丽·约翰逊 / 皮鲁·埃斯贝克 / 北野武 / 朱丽叶·比诺什 / 迈克尔·皮特 / 黄经汉 / 丹妮西娅·萨马尔 / 拉札勒斯·雷图勒 / 泉原豊 / 托万达·马尼莫 / 彼得·费迪南多 / 安娜玛丽亚·玛琳卡 / 丹尼尔·亨绍尔 / 安德鲁·斯特林 / 桃井薰 / 查尔斯·欧比 / 福岛莉拉 / 约瑟夫·纳瓦胡 / 迈克尔·维克特
血战钢锯岭	梅尔·吉布森	安德鲁·奈特 / 罗伯特·申坎	安德鲁·加菲尔德 / 萨姆·沃辛顿 / 文斯·沃恩 / 雨果·维文 / 卢克·布雷西 / 泰莉莎·帕尔墨 / 瑞切尔·格里菲斯 / 纳撒尼尔·布佐尼克 / 理查德·劳斯伯格 / 马特·纳夫莱 / 费拉斯·迪拉尼 / 瑞安·柯尔 / 卢克·佩格勒
时间中的孩子	朱利安·法里诺	斯蒂芬·布查特 / 伊恩·麦克尤恩	本尼迪克特·康伯巴奇 / 凯莉·麦克唐纳 / 斯蒂芬·坎贝尔·莫尔 / 莎卡亚·瑞丝 / 露西·莱曼 / 安娜·玛德蕾  / 理查德·杜登 / 艾略特·利维 / 劳伦斯·斯佩尔曼 / 杰拉德·摩纳科 / 约翰·霍普金斯
喜欢你	许宏宇	李媛 / 许伊萌 / 蓝白色(原著)	金城武 / 周冬雨 / 孙艺洲 / 奚梦瑶 / 杨祐宁 / 张国柱 / 高晓松 / 林志玲 / 赵英俊 / 海佟
生化危机：终章	保罗·安德森	保罗·安德森	米拉·乔沃维奇 / 伊恩·格雷 / 艾丽·拉特 / 鲁比·罗丝 / 李准基 / 肖恩·罗伯茨 / 威廉·莱维 / 欧文·马肯 / 罗拉 / 艾尔·安德森 / 密尔顿·施尔 / 西沃恩·霍奇森 / 凯文·奥托 / 保罗·汉普赛尔
酒吧	阿莱克斯·德·拉·伊格莱西亚	豪尔赫·格力加耶切瓦利亚 / 阿莱克斯·德·拉·伊格莱西亚	布兰卡·苏亚雷斯 / 马里奥·卡萨斯 / 卡门·马奇 / 塞康·德拉罗萨 / 杰米·奥多尼斯 / 特雷勒·帕维斯 / 华金·克莱门特 / 亚历杭德罗·亚旺达 / 苏·弗拉克
巴霍巴利王(下)：终结	S·S·拉贾穆里	曼孔布·戈帕拉克里希南 / 马德汉·卡尔基 / C·H·维杰·库马尔 / 马努杰·芒塔希尔 / 维杰耶德拉·普拉萨德 / S·S·拉贾穆里	帕拉巴斯 / 拉纳·达格巴提 / 安努舒卡·谢蒂 / 特曼娜·芭蒂亚 / 萨伯拉杰 / 拉姆亚·克里希南 / 纳赛尔 / 挲塞亚拉杰
功夫瑜伽	唐季礼	唐季礼	成龙 / 李治廷 / 张艺兴 / 索努·苏德 / 母其弥雅 / 迪莎·帕塔尼 / 艾米拉·达斯特 / 尚语贤 / 姜雯 / 张国立
小戏骨：放开那三国	潘礼平 / 邹江 / 尹俊欢	邢育森 / 高翔	陶奕希 / 李俊豪 / 葛奕德 / 赵晨翔 / 陈荣达 / 罗自豪 / 陶冰蓝 / 周冉 / 黎哲彬 / 祁晟原 / 段智文 / 周柯伊 / 赵士添
狙击精英：巅峰对决	克劳迪奥·法	克里斯·昊提 / Michael Frost Beckner / Crash Leyland	查德·科林斯 / 乔·兰多 / 丹妮·加西亚 / 比利·赞恩 / 汤姆·贝伦杰 / Juan Sebastián Calero / Juan Pablo Gamboa / Felipe Calero / Lucho Velasco
原谅他77次	邱礼涛	李敏	蔡卓妍 / 周柏豪  / 诗雅 / 钟欣潼 / 卢巧音 / 郑希怡 / 雷琛瑜 / 郑诗君 / 陆永 / 林盛斌 / 小肥 / 惠英红 / 吴镇宇 / 郑丹瑞 / 李蕙敏 / 泰臣 / 孙佳君 / 韦罗莎 / 黄秋生
异形：契约	雷德利·斯科特	迈克尔·格林 / 约翰·洛根 / 杰克·帕格恩	迈克尔·法斯宾德 / 凯瑟琳·沃特斯顿 / 比利·克鲁德普 / 丹尼·麦克布莱德 / 德米安·比齐尔 / 卡门·艾乔戈 / 朱西·斯莫利特 / 考莉·埃尔南德斯 / 艾米·西米茨 / 纳撒尼尔·迪安 / 亚历山大·英格兰 / 本杰明·里格比 / 乌利·拉图基孚 / 泰丝·哈乌布里奇 / 罗蕾莱·金 / 哈维尔·博泰特 / 詹姆斯·弗兰科 / 盖·皮尔斯 / 劳米·拉佩斯
斯隆女士	约翰·马登	乔纳森·佩雷拉	杰西卡·查斯坦 
